Original,Abbreviated
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"grubbs rd, musick j, conrath c, romine j (2007) long-term movements, migration, and temporal delineation of a summer nursery for juvenile sandbar sharks in the chesapeake bay region. american fisheires society symposium series 50:87–107",AMERICA
,
,
,
,
,
,
,
,
,
heithaus m (2007) “nursery areas as essential shark habitats: a theoretical perspective” in american fisheries society symposium 3–13,AMERICA
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"lehodey p, bertrand a, hobday aj, kiyofuji h, mcclatchie s, menkès ce, et al (2020) “enso impact on marine fisheries and ecosystems” in el niño southern oscillation in a changing climate (american geophysical union (agu) ) , 429–451. doi:10.1002/9781119548164.ch19",AMERICA
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"randall dj, heisler n, drees f (1976) ventilatory response to hypercapnia in the larger spotted dogfish scyliorhinus stellaris. the american journal of physiology 230:590–4",AMERICA
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
